num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,60,0,999,-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,0,999,-165,71.61538461538461,40.0,13.0,0.0769230769230769,5.0,300.0,58.0,72.75,4.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,90,0,999,-42,54.0,54.0,1.0,-9.0,-9.0,0.0,0.0,54.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,-66,-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-121,40.6,1.0,5.0,-3.6,5.0,100.0,0.0,40.6,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-78,68.0,68.0,1.0,-2.0,-2.0,0.0,0.0,68.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-38,87.0,71.0,9.0,-45.888888888888886,-2.0,0.0,0.0,87.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-130,84.0,73.0,7.0,-1.8571428571428568,0.0,200.0,87.0,83.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,120,1,12,-144,1.0,1.0,1.0,-10.0,-10.0,0.0,0.0,1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-23,95.4,90.0,5.0,1.6,2.0,125.0,98.0,94.75,4.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-12,81.81818181818181,65.0,11.0,-2.090909090909091,7.0,75.0,0.0,81.81818181818181,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,60,1,-7,-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-154,60.42857142857143,27.0,7.0,-5.142857142857143,0.0,200.0,60.0,60.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-49,68.6,55.0,5.0,-6.8,-2.0,100.0,0.0,68.6,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,120,1,12,-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-16,82.77777777777777,69.0,9.0,1.0,6.0,81.0,0.0,82.77777777777777,4.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,1,69,-148,80.0,80.0,1.0,2.0,2.0,12.5,0.0,80.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-29,72.91666666666667,51.0,12.0,-88.0,-9.0,100.0,0.0,72.91666666666667,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
1,60,0,999,-72,88.6,79.0,5.0,4.4,11.0,43.0,0.0,88.6,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,60,0,999,-91,43.5,18.0,12.0,1.0,7.0,280.0,38.0,44.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-69,74.0,59.0,9.0,0.8888888888888888,2.0,81.0,0.0,74.0,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-22,46.0,38.0,2.0,2.5,6.0,25.0,0.0,46.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,150,0,999,-119,73.5,66.0,2.0,-93.0,-1.0,12.5,0.0,73.5,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,150,1,-85,-114,50.833333333333336,25.0,6.0,-1.6666666666666667,6.0,180.0,44.0,52.2,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,1,65,-46,66.92307692307692,50.0,13.0,1.8461538461538465,6.0,111.5,0.0,66.92307692307692,8.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30,0,999,-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-29,91.36363636363636,83.0,11.0,4.454545454545454,22.0,100.0,0.0,91.36363636363636,7.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,60,0,999,-22,90.0,79.0,4.0,2.0,4.0,100.0,0.0,90.0,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
0,30,0,999,-46,67.71428571428571,40.0,7.0,-24.285714285714285,6.0,0.0,0.0,67.71428571428571,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,90,1,106,-73,80.06666666666666,55.0,15.0,-34.93333333333333,3.0,118.0,0.0,80.06666666666666,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0,60,0,999,-122,70.78571428571429,44.0,14.0,0.5,3.0,200.0,58.0,71.76923076923077,7.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,0,999,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,1,46,-24,62.0,60.0,2.0,1.0,2.0,11.0,0.0,62.0,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,90,0,999,-257,52.55555555555556,30.0,9.0,-0.1111111111111111,2.0,200.0,50.0,52.875,4.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,1,-16,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-22,57.41666666666666,26.0,12.0,0.0833333333333333,8.0,100.0,0.0,57.41666666666666,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,60,0,999,-24,81.0,64.0,5.0,-0.6,2.0,43.0,0.0,81.0,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30,0,999,-114,91.66666666666669,80.0,9.0,-48.333333333333336,-3.0,0.0,0.0,91.66666666666669,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-52,78.66666666666667,58.0,6.0,2.833333333333333,7.0,44.0,0.0,78.66666666666667,4.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30,1,128,-12,77.0,77.0,1.0,-5.0,-5.0,0.0,0.0,77.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,90,1,164,-18,66.52941176470588,9.0,17.0,-39.8235294117647,6.0,127.0,0.0,66.52941176470588,7.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-28,86.0909090909091,66.0,11.0,2.5454545454545454,7.0,100.0,0.0,86.0909090909091,7.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4,120,0,999,-22,81.41666666666667,60.0,12.0,-32.166666666666664,7.0,100.0,0.0,81.41666666666667,2.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-130,70.8,51.0,10.0,2.7,7.0,99.0,0.0,70.8,8.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-23,75.42857142857143,69.0,7.0,2.142857142857143,14.0,200.0,73.0,75.83333333333333,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,120,1,186,-29,86.85714285714286,73.0,7.0,0.7142857142857143,7.0,45.0,0.0,86.85714285714286,5.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-29,69.0,55.0,4.0,2.75,8.0,59.0,0.0,69.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,180,0,999,-19,77.91666666666667,65.0,12.0,-39.41666666666666,-1.0,100.0,0.0,77.91666666666667,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-38,74.53846153846153,36.0,13.0,1.2307692307692308,7.0,300.0,36.0,77.75,5.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2,60,1,-32,-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-42,71.4,70.0,5.0,1.0,2.0,100.0,0.0,71.4,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,30,0,999,-108,86.11111111111111,60.0,9.0,-30.444444444444443,0.0,0.0,0.0,86.11111111111111,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,120,0,999,-78,74.0,53.0,11.0,1.9090909090909087,6.0,100.0,0.0,74.0,6.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-109,67.6842105263158,31.0,19.0,-0.3684210526315789,12.0,300.0,47.0,68.83333333333333,6.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-144,79.57142857142857,61.0,7.0,-0.5714285714285714,0.0,200.0,64.0,82.16666666666667,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-60,87.07692307692308,79.0,13.0,0.6153846153846154,5.0,300.0,80.0,87.66666666666667,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,30,0,999,-110,60.85714285714285,50.0,7.0,4.857142857142857,16.0,170.0,54.0,62.0,5.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
