num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,60,0,999,-154,84.4,75.0,5.0,0.8,9.0,100.0,0.0,84.4,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-107,78.0,60.0,5.0,0.0,0.0,100.0,0.0,78.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-53,55.90909090909091,31.0,11.0,-0.4545454545454545,3.0,176.0,31.0,58.4,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,90,0,999,-28,74.0,51.0,4.0,-1.0,0.0,75.0,0.0,74.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,234,-155,71.33333333333333,46.0,6.0,2.1666666666666665,5.0,56.0,0.0,71.33333333333333,4.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,50,0,999,-127,83.0,57.0,4.0,0.5,4.0,100.0,0.0,83.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,90,0,999,-129,48.0,0.0,4.0,3.75,9.0,74.0,0.0,48.0,4.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-63,80.6,67.0,5.0,2.6,5.0,125.0,74.0,82.25,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-46,72.54545454545455,56.0,11.0,0.9090909090909092,6.0,100.0,0.0,72.54545454545455,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-135,79.83333333333333,61.0,12.0,-87.0,5.0,100.0,0.0,79.83333333333333,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,112,-67,69.0,68.0,2.0,2.0,4.0,25.0,0.0,69.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,120,0,999,-22,68.45454545454545,62.0,11.0,-6.363636363636363,0.0,75.0,0.0,68.45454545454545,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-162,80.4,77.0,5.0,-2.0,-2.0,100.0,0.0,80.4,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,90,1,56,-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,120,1,53,-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,60,0,999,-38,90.0,80.0,11.0,-1.5454545454545454,6.0,100.0,0.0,90.0,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-64,52.5,50.0,2.0,3.0,7.0,15.0,0.0,52.5,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,120,0,999,-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-43,70.0,60.0,11.0,2.272727272727273,6.0,100.0,0.0,70.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,120,1,12,-120,89.0,89.0,1.0,3.0,3.0,2.0,0.0,89.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,120,0,999,-31,61.6,60.0,5.0,2.8,14.0,100.0,0.0,61.6,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-27,66.26666666666667,30.0,15.0,-0.4,3.0,202.0,49.0,67.5,8.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,120,0,999,-110,68.2,63.0,5.0,-2.0,0.0,100.0,0.0,68.2,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,210,0,999,-114,68.27272727272727,34.0,11.0,-39.18181818181818,0.0,75.0,0.0,68.27272727272727,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,30,0,999,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,1,163,-29,77.25,42.0,16.0,-32.4375,7.0,109.0,0.0,77.25,6.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True
0,60,0,999,-50,94.57142857142856,74.0,21.0,-35.23809523809524,5.0,300.0,100.0,94.3,4.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
0,30,1,54,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-78,57.71428571428572,17.0,14.0,0.2857142857142857,3.0,200.0,53.0,58.07692307692308,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,90,0,999,-3,90.4375,73.0,16.0,-6.9375,5.0,400.0,89.5,90.57142857142856,4.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-22,63.0,52.0,5.0,1.2,6.0,100.0,0.0,63.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,1,4,-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-13,92.77777777777776,80.0,9.0,-31.55555555555556,0.0,0.0,0.0,92.77777777777776,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,120,1,26,-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-5,67.5,65.0,2.0,4.0,18.0,0.0,0.0,67.5,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-150,10.0,10.0,1.0,2.0,2.0,2.0,0.0,10.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,1,10,-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,60,0,999,-155,90.41666666666669,70.0,12.0,-73.25,11.0,100.0,0.0,90.41666666666669,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-53,89.0,76.0,9.0,1.0,5.0,200.0,96.0,88.125,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-106,78.2,73.0,5.0,0.0,0.0,100.0,0.0,78.2,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-45,74.75,69.0,4.0,0.75,6.0,25.0,0.0,74.75,2.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-53,71.5,33.0,12.0,0.75,3.0,170.0,33.0,75.0,7.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-115,86.5,64.0,12.0,-67.33333333333333,-1.0,100.0,0.0,86.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-81,88.83333333333333,80.0,12.0,-56.66666666666666,7.0,100.0,0.0,88.83333333333333,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,120,1,55,-92,65.0,65.0,1.0,-8.0,-8.0,10.0,0.0,65.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-83,45.92857142857143,23.0,14.0,-0.1428571428571428,3.0,200.0,42.0,46.23076923076923,7.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-30,80.14285714285714,62.0,7.0,0.0,0.0,200.0,62.0,83.16666666666667,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-203,85.42857142857143,67.0,7.0,-3.7142857142857135,0.0,200.0,67.0,88.5,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-40,75.33333333333333,47.0,6.0,-4.0,-3.0,180.0,47.0,81.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-36,55.5,11.0,6.0,-3.5,0.0,180.0,58.0,55.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-99,66.0,30.0,5.0,-23.4,-18.0,100.0,0.0,66.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30,1,-50,-170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-46,62.4,34.0,5.0,-66.8,10.0,62.5,0.0,62.4,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,120,1,109,-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-43,81.0,74.0,2.0,-2.5,-1.0,44.0,0.0,81.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-151,81.4,70.0,5.0,-1.6,-1.0,100.0,0.0,81.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-22,68.45454545454545,50.0,11.0,-93.0,0.0,75.0,0.0,68.45454545454545,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1,150,1,-88,-151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-87,43.4,1.0,5.0,-3.2,-1.0,100.0,0.0,43.4,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,120,0,999,-42,68.33333333333333,52.0,12.0,-24.5,12.0,100.0,0.0,68.33333333333333,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-53,62.583333333333336,43.0,12.0,-29.0,0.0,100.0,0.0,62.583333333333336,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4,300,1,65,-28,73.0,73.0,1.0,2.0,2.0,2.0,0.0,73.0,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
