num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,30,0,999,-22,73.25,58.0,4.0,0.25,6.0,100.0,0.0,73.25,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-121,75.57142857142857,25.0,7.0,2.142857142857143,7.0,62.0,0.0,75.57142857142857,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-63,79.16666666666667,65.0,12.0,-37.75,6.0,100.0,0.0,79.16666666666667,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,162,-29,76.4,61.0,5.0,0.8,2.0,62.0,0.0,76.4,2.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,30,0,999,-93,76.23076923076923,42.0,13.0,-0.5384615384615384,5.0,300.0,56.0,77.91666666666667,4.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-11,85.2,75.0,5.0,-0.8,0.0,100.0,0.0,85.2,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-51,43.0,35.0,2.0,1.5,4.0,40.0,0.0,43.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,90,1,69,-68,87.66666666666667,76.0,3.0,-144.66666666666666,-1.0,12.5,0.0,87.66666666666667,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-25,73.58333333333333,46.0,12.0,-87.75,0.0,100.0,0.0,73.58333333333333,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,120,0,999,-27,87.1,60.0,10.0,-10.6,6.0,99.0,0.0,87.1,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,60,1,0,-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,1,44,-95,86.0,86.0,1.0,-1.0,-1.0,12.5,0.0,86.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-85,88.2,70.0,10.0,0.5,6.0,82.0,0.0,88.2,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-105,77.0,54.0,2.0,-2.0,-1.0,10.0,0.0,77.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-176,54.4,30.0,5.0,11.4,21.0,100.0,0.0,54.4,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,-12,-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-38,70.25,40.0,12.0,-66.41666666666667,-1.0,100.0,0.0,70.25,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-92,75.8,50.0,10.0,2.3,11.0,82.0,0.0,75.8,6.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,1,53,-23,74.0,71.0,2.0,1.0,2.0,9.5,0.0,74.0,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0,60,1,5,-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,60,0,999,-22,77.44444444444444,40.0,9.0,5.111111111111111,7.0,81.0,0.0,77.44444444444444,8.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,1,12,-102,100.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-31,67.25,41.0,4.0,2.25,11.0,100.0,0.0,67.25,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,240,1,-50,-149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,90,0,999,-74,75.15384615384616,52.0,13.0,0.4615384615384615,3.0,196.0,64.0,76.08333333333333,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-45,24.0,24.0,1.0,0.0,0.0,10.0,0.0,24.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60,1,-31,-88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-24,52.82608695652174,13.0,23.0,1.0434782608695652,21.0,400.0,34.0,54.61904761904762,13.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,190,-22,57.0,28.0,5.0,-0.2,0.0,80.0,0.0,57.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,180,0,999,-43,68.45454545454545,56.0,11.0,-59.63636363636363,8.0,75.0,0.0,68.45454545454545,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-129,65.85714285714286,44.0,7.0,-1.5714285714285714,0.0,200.0,44.0,69.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,150,0,999,-26,68.6,56.0,5.0,-10.2,-2.0,160.0,69.0,68.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-4,58.833333333333336,28.0,6.0,2.333333333333333,14.0,180.0,56.0,59.4,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,180,0,999,-36,70.7,42.0,10.0,2.3,6.0,82.0,0.0,70.7,7.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,60,1,132,-9,70.0,49.0,7.0,3.142857142857143,12.0,42.0,0.0,70.0,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,1,-12,-62,66.6,44.0,5.0,2.6,5.0,125.0,44.0,72.25,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,205,-43,82.1,71.0,10.0,-52.3,5.0,109.0,0.0,82.1,4.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,90,0,999,-21,63.07142857142857,28.0,14.0,-0.7142857142857143,3.0,200.0,40.0,64.84615384615384,7.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,0,999,-49,72.8,64.0,5.0,-0.8,0.0,100.0,0.0,72.8,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,90,1,226,-81,71.0,64.0,9.0,-51.11111111111112,0.0,75.0,0.0,71.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-61,56.5,33.0,4.0,3.5,14.0,75.0,0.0,56.5,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-74,52.41666666666666,0.0,12.0,0.9166666666666666,10.0,170.0,44.0,53.18181818181818,8.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,94,-66,75.0,62.0,2.0,-0.5,0.0,25.0,0.0,75.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,180,1,82,-25,43.75,37.0,4.0,3.5,5.0,22.5,0.0,43.75,4.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-29,78.41666666666667,52.0,12.0,-45.75,-1.0,100.0,0.0,78.41666666666667,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,120,0,999,-38,70.0909090909091,54.0,11.0,0.7272727272727273,6.0,100.0,0.0,70.0909090909091,5.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,1,-7,-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,0,999,-30,95.63636363636364,80.0,11.0,-2.090909090909091,6.0,100.0,0.0,95.63636363636364,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,60,0,999,-72,85.42857142857143,65.0,7.0,-0.1428571428571428,0.0,200.0,76.0,87.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-78,80.55555555555556,70.0,9.0,1.3333333333333333,4.0,200.0,88.0,79.625,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,180,1,-39,-162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,44,-51,53.16666666666666,30.0,6.0,-0.3333333333333333,2.0,111.0,0.0,53.16666666666666,1.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,0,999,-106,70.22222222222223,42.0,9.0,1.7777777777777777,7.0,200.0,42.0,73.75,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-94,83.9090909090909,73.0,11.0,-0.6363636363636364,6.0,100.0,0.0,83.9090909090909,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-130,76.25,58.0,12.0,-57.5,0.0,100.0,0.0,76.25,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,180,0,999,-145,72.66666666666667,67.0,12.0,-18.08333333333333,-2.0,100.0,0.0,72.66666666666667,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,79,-164,55.16666666666666,30.0,6.0,2.1666666666666665,11.0,111.0,0.0,55.16666666666666,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-53,60.0,50.0,2.0,-11.5,-1.0,0.0,0.0,60.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3,120,0,999,-55,59.125,44.0,8.0,1.75,3.0,60.5,0.0,59.125,6.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90,0,999,-25,64.125,36.0,16.0,-1.625,2.0,400.0,78.0,62.142857142857146,4.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
